date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2011-08-02,34.28956027427115,43.45753400289642,3.659674891685418,985,3457.892
2011-08-03,34.40207127686247,44.15631920927816,3.672046744431289,985,3462.98
2011-08-04,34.52832911276255,44.28679713040354,3.69162473692151,985,3473.524
2011-08-05,33.78891781852898,43.297634880096325,3.5900670730890507,985,3400.429
2011-08-08,31.99851553775817,41.20363960126702,3.3815433669775667,985,3257.112
2011-08-09,31.8230830877084,41.03615550948783,3.3713535538120927,985,3256.304
2011-08-10,32.141034326452754,41.63379610243198,3.4215588569462985,985,3294.261
2011-08-11,32.688738108284475,42.46347140171389,3.4850864491717246,985,3348.175
2011-08-12,33.00725864180705,42.8673645997921,3.525962788931776,985,3370.212
2011-08-15,33.519776674148694,43.3849957366257,3.575542710900712,985,3419.895
2011-08-16,33.12806276669679,43.27916923782371,3.547015446708131,985,3395.637
2011-08-17,33.031400246722654,42.8673577734603,3.546280568587586,985,3384.14
2011-08-18,32.38420354128184,42.139813287329325,3.46906428462132,985,3323.582
2011-08-19,32.01315869664352,41.91004192660277,3.405536970636633,985,3292.86
2011-08-22,31.75779185496838,41.37619726307072,3.4070137314499527,985,3263.782
2011-08-23,32.31191651556955,42.04070666422093,3.483670300293899,985,3316.38
2011-08-24,32.17341034513555,42.12646135319062,3.4783894101562587,985,3307.902
2011-08-25,32.94189056345354,42.80999554396975,3.540332776375315,985,3397.274
2011-08-26,33.03590880331286,43.16462479987158,3.5583345689632657,985,3400.345
2011-08-29,32.55927724435681,42.714796531388046,3.504577548517376,985,3356.705
2011-08-30,32.2467451532636,42.24701448779653,3.469757783965433,985,3336.009
2011-08-31,32.05302248932245,42.04645219162792,3.4477547216921405,985,3331.982
2011-09-01,31.870000259893818,41.75082445363965,3.4311047560316474,985,3313.778
2011-09-02,31.49529880981041,41.43770753639076,3.375370737123216,985,3276.955
2011-09-05,30.74087305172912,40.672609918622086,3.283665040817384,985,3203.01
2011-09-06,30.527425754438028,40.2255966649065,3.2616714547723564,985,3179.7
2011-09-07,31.25771511540758,41.26643056033649,3.353390907236045,985,3249.364
2011-09-08,30.92553069998929,40.84769190976927,3.307813695097578,985,3219.831
2011-09-09,30.770560467365264,40.72125913770371,3.283815863695956,985,3208.336
2011-09-13,30.32982658866936,40.08873430707219,3.259947698244347,985,3165.217
2011-09-14,30.648573785677787,40.286716985965214,3.29512911131058,985,3189.476
2011-09-15,30.67304079868456,40.374018199670864,3.3053740286964945,985,3188.574
2011-09-16,30.666824004586463,40.30404796380674,3.2981461859375707,985,3192.084
2011-09-19,30.02103205706345,39.42206119903364,3.2496004666784724,985,3129.022
2011-09-20,30.178148128141963,39.636268248583264,3.265735502744887,985,3143.218
2011-09-21,31.083126320146075,40.96990066557246,3.363452853117639,985,3236.144
2011-09-22,30.15586013064928,39.65449036751208,3.2499924699700844,985,3139.471
2011-09-23,29.958289210851653,39.46559593520353,3.232013249822379,985,3117.811
2011-09-26,29.48183809178824,38.64161558539396,3.1882826944343376,985,3057.857
2011-09-27,29.6582426096176,38.90362003696434,3.2177838646455217,985,3080.886
2011-09-28,29.201965151593168,38.53241396983027,3.1365439232962338,985,3039.791
2011-09-29,28.390208188980463,36.91047633488635,3.020281278996213,985,2981.468
2011-09-30,28.309187883094623,36.8927265134767,3.0184373093128167,985,2972.772
2011-10-10,28.13843951012084,36.77024769963796,3.0034222532718053,985,2950.187
2011-10-11,28.05581193968736,36.55914575978382,2.999485405728369,985,2943.765
2011-10-12,29.054887682375224,37.88815594999982,3.110094836529275,985,3049.376
2011-10-13,29.396639884438034,38.503299698452,3.156046612134192,985,3079.313
2011-10-14,29.26640485547009,38.35607636892469,3.136774650671302,985,3067.602
2011-10-17,29.34126350666233,38.55629443557832,3.149877365715123,985,3080.959
2011-10-18,28.39897189387586,37.26168759800657,3.0495261467934034,985,2992.026
2011-10-19,28.262301058478787,36.95830233930287,3.032682938438827,985,2979.855
2011-10-20,27.370558981813414,35.81877097424762,2.9226204818790853,985,2901.724
2011-10-21,26.93347499047953,35.26710368442248,2.8698460365328087,985,2871.394
2011-10-24,27.378855343485696,35.699255329578435,2.8908711986415185,985,2938.164
2011-10-25,27.97173050358981,36.70757779892436,2.9588694675755485,985,3003.89
2011-10-26,28.238401137421487,36.894852601865296,2.9841136636645795,985,3033.196
2011-10-27,28.213469903853944,36.77627992953125,2.978111947960631,985,3038.43
2011-10-28,28.75392727521883,37.446915412450615,3.0372052351495005,985,3100.589
2011-10-31,28.629471312708827,37.924319705656345,3.050145373846276,985,3100.438
2011-11-01,28.61658161886556,38.00774171466631,3.0651126103712603,985,3102.531
2011-11-02,29.100318219401096,38.76906434309165,3.1254917029643554,985,3155.777
2011-11-03,29.25725407715968,39.01233898486359,3.1438796811424856,985,3164.567
2011-11-04,29.494941122683944,39.314545917543214,3.17476308770804,985,3187.575
2011-11-07,29.324841238454155,39.1327582323396,3.160203211971389,985,3164.373
2011-11-08,29.027193326398223,38.50508067213816,3.120161128286113,985,3142.486
2011-11-09,29.44229965728888,39.23614852529428,3.180941544696445,985,3180.284
2011-11-10,29.012604745584515,39.09351779361657,3.170309092163712,985,3127.82
2011-11-11,29.00420195346035,38.89863118229727,3.166168606574874,985,3124.664
2011-11-14,29.68881559751996,39.76614821206229,3.2535888503740527,985,3193.561
2011-11-15,29.833916734573343,40.28717055905874,3.2904990222641204,985,3199.471
2011-11-16,29.051495364664213,39.32161981957515,3.187144527535269,985,3115.883
2011-11-17,29.00868724754801,39.31119532712668,3.192412270355309,985,3109.424
2011-11-18,28.22457399377132,38.133960436668005,3.0940994034115645,985,3033.943
2011-11-21,28.273542971928745,38.30667991201928,3.0874446145173464,985,3037.405
2011-11-22,28.208980404306764,38.23219388875359,3.090796045390577,985,3035.623
2011-11-23,28.03643373201791,38.08364618600607,3.0625315388094925,985,3013.378
2011-11-24,28.004823943534365,37.87791771141452,3.046128154994548,985,3014.869
2011-11-25,27.78615089772268,37.36935962577829,3.0282915166567967,985,2993.836
2011-11-28,27.77990181113663,37.46792541268802,3.039799479212066,985,2997.055
2011-11-29,28.23757672853079,38.027603164858256,3.104337296102168,985,3041.405
2011-11-30,27.02817688394272,36.46583467753602,2.9560585652163485,985,2929.286
2011-12-01,27.6244670569451,37.18576754766094,3.000845755761343,985,2995.854
2011-12-02,27.128459660761177,36.40958325234784,2.9506430162297,985,2951.963
2011-12-05,26.395004299720195,35.22380612621581,2.847351716183069,985,2887.603
2011-12-06,26.448832636385244,35.42510194963566,2.853603075451717,985,2884.757
2011-12-07,26.524460165073325,35.14411773814072,2.8629569676242084,985,2896.423
2011-12-08,26.52328655290425,35.3058663669811,2.860396841027297,985,2894.187
2011-12-09,26.30209331392247,35.14704452351747,2.836258834156805,985,2868.239
2011-12-12,25.96666207570135,34.80536410577033,2.822878931570723,985,2836.174
