date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2010-06-01,61.30331720613525,60.09050737543342,4.346985995240399,399006,973.233
2010-06-02,62.71950333343667,61.07336790967417,4.3718845001639615,399006,997.119
2010-06-03,62.2450063565795,60.43174152102486,4.282192291813374,399006,998.394
2010-06-04,64.34730137356918,62.84141512066405,4.424280916486374,399006,1027.681
2010-06-07,67.30400611028482,66.14705312222844,4.6099897475657645,399006,1069.468
2010-06-08,67.46884535220612,66.10246908969987,4.700837415108492,399006,1067.154
2010-06-09,67.06045385408136,64.96842355161112,4.575724364903855,399006,1077.823
2010-06-10,69.0117372004551,67.42646556054491,4.814443291595154,399006,1117.478
2010-06-11,69.77507616283843,68.96489541480472,4.864865888830692,399006,1122.199
2010-06-17,66.27278664860555,65.73229939723709,4.636279606154384,399006,1064.839
2010-06-18,62.37913223032347,61.396282868804974,4.478770134220309,399006,1000.277
2010-06-21,65.05309480346256,62.90645630411042,4.703611488085006,399006,1040.802
2010-06-22,65.1048165094706,63.58309240631456,4.718306077327284,399006,1034.995
2010-06-23,65.875928289841,65.37424261286398,4.7390586621734485,399006,1047.337
2010-06-24,65.9852128405443,65.60307018729233,4.693716482920942,399006,1050.601
2010-06-25,63.11056450671919,62.66482943886464,4.411618479293852,399006,1016.283
2010-06-28,61.54642112162772,61.99587764454647,4.254753805630212,399006,987.827
2010-06-29,57.17604492309295,57.378451168871365,4.003614321879904,399006,913.309
2010-06-30,57.647182307777,59.1835720814685,4.08064880976489,399006,919.314
2010-07-01,55.64478177107053,56.06056126774763,3.83182743245367,399006,882.19
2010-07-02,55.40687135567452,55.60774364905865,3.9340497005442376,399006,873.12
2010-07-05,54.91820721681294,54.8112522478693,3.8052998419988544,399006,862.268
2010-07-06,56.646258943194624,56.77822903731754,3.906445005852268,399006,893.718
2010-07-07,57.42898099323797,57.58165339663749,3.955251978891481,399006,908.549
2010-07-08,56.98475605189313,57.82973196654381,3.80025191892336,399006,905.509
2010-07-09,58.43639263512791,59.438188740313,3.90574161296714,399006,932.147
2010-07-12,58.306629001956935,57.87695735279878,4.019552253708103,399006,930.173
2010-07-13,58.435265257474136,59.28145729071,4.09289738875195,399006,931.08
2010-07-14,58.10930457191233,58.601049962189386,4.093256029379853,399006,922.362
2010-07-15,55.904345284779055,55.5472078275318,3.776571907157128,399006,892.557
2010-07-16,55.88617027648666,55.71655907090842,3.6623795971914745,399006,892.298
2010-07-19,56.81392582841654,56.6197657022504,3.719060606899094,399006,908.049
2010-07-20,58.501877232873966,58.51921456132765,3.883323377885533,399006,937.017
2010-07-21,58.58681918110521,58.39795375770493,3.892605710681376,399006,941.25
2010-07-22,59.1583117474018,58.798461042252406,3.9693719928803897,399006,950.209
2010-07-23,59.83531519670996,59.574639572068605,4.008853122113324,399006,960.588
2010-07-26,60.31055726657807,60.9179441835767,4.008853122113324,399006,966.154
2010-07-27,59.56433813695845,60.4506013466645,3.913003436271893,399006,957.967
2010-07-28,60.34803440549936,60.98396796701266,4.2739126951215365,399006,972.534
2010-07-29,60.42565561041253,60.0632409842417,4.159556652738554,399006,975.362
2010-07-30,60.14858410444489,59.55417452211475,3.9412405718255896,399006,968.431
2010-08-02,61.500760409341474,61.41629473933292,3.994733428828772,399006,994.228
2010-08-03,60.17476034859955,59.69539399297359,3.91236278334504,399006,975.645
2010-08-04,60.54437322977662,60.62774512883044,4.007081929561245,399006,978.014
2010-08-05,60.79387569917052,60.825592400634434,3.967324047410976,399006,987.351
2010-08-06,62.21329740793075,61.86359280858608,4.438346465969802,399006,1011.39
2010-08-09,63.64567690674304,63.53742871043115,4.55364657907066,399006,1032.339
2010-08-10,61.5844453119779,61.48818753304423,4.320606284812795,399006,993.992
2010-08-11,62.459131976899045,62.90204149340872,4.405517661141637,399006,1004.637
2010-08-12,61.566769607818806,61.63107893586008,4.467692751990199,399006,991.777
2010-08-13,62.37263789539063,61.72795924405676,4.49231883549581,399006,1007.206
2010-08-16,63.28261831627487,63.12754907182941,4.532424450760988,399006,1030.217
2010-08-17,63.38220968933747,63.47557368407588,4.60154012824328,399006,1033.581
2010-08-18,62.66131133569484,62.86702443727103,4.495456487946688,399006,1026.722
2010-08-19,62.613036740182814,62.19386110720325,4.487783323468552,399006,1025.526
2010-08-20,60.62467465290435,60.04049212696943,4.328925183771889,399006,995.944
2010-08-23,60.90483246494246,61.12820814931719,4.333293346633635,399006,995.613
2010-08-24,61.341347364321386,61.51416089191478,4.388253761031184,399006,1004.985
2010-08-25,59.52169679136835,59.99448510149812,4.198546501286028,399006,976.878
2010-08-26,59.60776031797959,59.50996958828758,4.1868481362704255,399006,980.63
2010-08-27,60.77699322650477,60.59741582296151,4.269168324830472,399006,999.456
2010-08-30,62.29405863623386,61.51086205502173,4.355658732909827,399006,1024.928
2010-08-31,62.32207035027236,61.15181637099615,4.326749957963026,399006,1025.57
2010-09-01,60.39062958616515,59.646923595237865,4.275585574277432,399006,995.586
2010-09-02,61.45000319900601,60.79054198887584,4.386626806196972,399006,1014.922
2010-09-03,62.62979757885088,62.01639420683432,4.456947339641894,399006,1036.703
2010-09-06,61.26672619848664,60.857878306463725,4.299217984389002,399006,1010.764
