date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2011-08-02,49.26921713874819,50.97540338824156,4.408657489786251,993,3020.872
2011-08-03,49.73178971443947,51.912703391152704,4.42124155230333,993,3036.235
2011-08-04,49.64836863162684,51.31409299196499,4.406081103779588,993,3040.864
2011-08-05,48.56350359902826,50.146651072679525,4.307807478380934,993,2982.663
2011-08-08,45.865885836968666,47.68809699657414,4.051178869324795,993,2834.722
2011-08-09,45.71925335670068,47.85804949918263,4.071472756986092,993,2839.905
2011-08-10,46.56140410295059,48.0213420141895,4.10551945178781,993,2890.747
2011-08-11,47.29009609585115,48.4865391729476,4.138612528515981,993,2928.466
2011-08-12,47.99748840167028,48.989323381475614,4.244425398266513,993,2979.445
2011-08-15,48.93636789871935,49.79310549156857,4.334405282642425,993,3025.74
2011-08-16,48.42569826572182,49.415089549790665,4.25595845216017,993,2997.074
2011-08-17,48.28796982917105,48.89474873276809,4.235094221535656,993,2984.15
2011-08-18,47.09941669271559,48.39105425562351,4.166842874463744,993,2938.256
2011-08-19,46.72308335221885,48.87754629621418,4.185767243567629,993,2915.598
2011-08-22,46.53116895090252,48.12472354157804,4.088661070284631,993,2884.301
2011-08-23,47.59835440779331,49.41885559325145,4.173716543739985,993,2943.667
2011-08-24,47.65300931080068,49.70193808416755,4.187056009725305,993,2963.113
2011-08-25,48.3045701102652,50.50710077481735,4.227507494545064,993,3001.004
2011-08-26,48.51144614700032,50.58090602464257,4.2182701246754,993,3014.512
2011-08-29,47.95147252255492,50.4734785325775,4.126327739091648,993,2998.504
2011-08-30,47.43424012057035,49.57209521441332,4.06919906862163,993,2963.093
2011-08-31,46.93958652144749,48.80055127084376,4.047606466236069,993,2933.636
2011-09-01,46.779189549072576,48.28134332532636,4.049960477115274,993,2916.024
2011-09-02,46.370597785178994,48.10995245322282,3.969855229506064,993,2895.001
2011-09-05,45.18455671248325,46.33703021513067,3.8571473808224113,993,2818.286
2011-09-06,44.67219449650687,45.906156456203234,3.7652906659151792,993,2795.731
2011-09-07,45.825877025347445,47.30697808393327,3.8864330309969137,993,2862.311
2011-09-08,45.366948987123976,46.98442181237854,3.865083273752604,993,2838.904
2011-09-09,44.99068086495348,46.7595447439848,3.8151672147550015,993,2818.397
2011-09-13,44.247188078116,45.86851610959373,3.708440157933405,993,2768.856
2011-09-14,44.79712176600111,45.9189697659649,3.761679151204437,993,2798.533
2011-09-15,44.849641745507455,46.25442799579007,3.804177143502296,993,2801.802
2011-09-16,44.77976185729336,45.86548758246247,3.825448382050614,993,2797.486
2011-09-19,43.65186922584822,45.09323375351294,3.709166707834907,993,2728.772
2011-09-20,43.81947106698093,45.28311670230749,3.742155775438633,993,2741.871
2011-09-21,45.16146657516174,46.57365660675176,3.856730150241986,993,2821.334
2011-09-22,43.86161667115111,45.52578458951323,3.724814436914119,993,2745.621
2011-09-23,43.532011816394224,45.27007068711065,3.72736823937804,993,2733.914
2011-09-26,42.85745189036049,44.46497625219431,3.6636738266001294,993,2694.407
2011-09-27,42.97450942523788,44.20511998946674,3.694532837108267,993,2697.543
2011-09-28,42.27945396555235,43.562087871490185,3.6557821817278224,993,2651.822
2011-09-29,40.87196244591544,41.93711640495215,3.5358053123051194,993,2565.413
2011-09-30,40.744986562354974,41.80248886819515,3.4272245423010963,993,2562.382
2011-10-10,40.611988013350896,41.63790254034591,3.450095482285392,993,2549.736
2011-10-11,40.312485860742754,40.94759292092428,3.4003257068936987,993,2532.562
2011-10-12,41.723100916811546,42.41167695323599,3.5479355403259367,993,2618.127
2011-10-13,42.455327167796334,43.4951837818998,3.67598175593784,993,2662.928
2011-10-14,42.16111930056954,43.13996195053569,3.67560964448791,993,2657.446
2011-10-17,42.47778963004994,43.8705606585715,3.711810505983845,993,2677.07
2011-10-18,41.270860587248656,43.16921076638668,3.549078201605304,993,2606.026
2011-10-19,40.9485424108279,43.4358172050268,3.4762798882437096,993,2592.916
2011-10-20,39.56173810487692,41.77952267050897,3.3571080679747403,993,2519.177
2011-10-21,38.72257193064738,40.179773558211615,3.330294105770469,993,2449.723
2011-10-24,39.01271341759335,40.1304350482191,3.400010407501574,993,2475.396
2011-10-25,40.44191270060993,40.68340978239983,3.4643639167918243,993,2558.812
2011-10-26,41.09908063552649,41.15640342024236,3.487680915840001,993,2579.06
2011-10-27,40.72541379708516,40.80090325964505,3.529765849036336,993,2566.023
2011-10-28,41.091783405085415,41.28388549074086,3.61080649453607,993,2621.312
2011-10-31,41.91235164561252,41.84994882056984,3.658247747748953,993,2653.918
2011-11-01,42.041051448048144,42.31619007340654,3.669866640179317,993,2663.629
2011-11-02,43.74478963570405,44.47180943208648,3.836954966375871,993,2767.953
2011-11-03,44.12769573036088,44.47180943208648,3.8690597218794816,993,2793.264
2011-11-04,44.38871033204808,45.2693344176765,3.889302931878736,993,2801.657
2011-11-07,44.1116523005887,44.35618429203008,3.8258041085011247,993,2782.208
2011-11-08,43.31373175467049,43.37593712535538,3.737083047920145,993,2740.084
2011-11-09,44.5026870468951,45.42287477315328,3.79829378766195,993,2808.646
2011-11-10,44.15377735352392,44.580930799210016,3.839045663814674,993,2775.136
2011-11-11,43.95614119423933,44.02741691448108,3.7822024917263217,993,2773.646
2011-11-14,45.17387266776157,45.42287477315328,3.914218592279609,993,2840.032
2011-11-15,45.55652454676389,45.918589353971626,3.9336610218664414,993,2867.604
2011-11-16,44.46790955853747,45.019055049900864,3.857046349156714,993,2813.534
2011-11-17,44.51805645050764,45.00977543614271,3.929314036957354,993,2807.224
2011-11-18,42.86460093160903,43.26629911626766,3.750252594403356,993,2701.744
2011-11-21,42.72303338761398,43.50660670226212,3.6727541412331424,993,2696.845
2011-11-22,42.647381999749015,43.328929114284136,3.6997088811941774,993,2693.655
2011-11-23,42.40640911506495,43.061461378879386,3.710741791049913,993,2678.833
2011-11-24,42.494000502082514,43.21829439132716,3.711805953388074,993,2687.92
2011-11-25,42.03627275139939,42.9820212557026,3.706117361888628,993,2658.361
2011-11-28,41.8786398404369,41.81549292540988,3.6562326929221145,993,2649.905
2011-11-29,42.69843436027901,42.41905297792335,3.7549124678016113,993,2700.401
2011-11-30,40.467052992045694,40.93658173481669,3.591691565686096,993,2571.194
2011-12-01,41.12823115500519,41.55164604007225,3.651553091780864,993,2610.415
2011-12-02,40.1826944176706,40.33725663169454,3.5173812520955803,993,2555.267
2011-12-05,38.561886084082765,38.60618463881351,3.3371321372484646,993,2454.132
2011-12-06,38.83571508812607,39.37284382551293,3.395593462961855,993,2465.385
2011-12-07,39.024740699518944,39.604449834302926,3.4340767579953475,993,2475.358
2011-12-08,39.3435611685239,39.82925666310621,3.472796223534921,993,2491.116
2011-12-09,38.87315085359936,39.559885423209344,3.422890840216861,993,2459.599
2011-12-12,38.46196670305956,39.00933609174167,3.421687786916362,993,2428.232
2011-12-13,37.2309936498737,37.83335424888783,3.322137435676069,993,2346.636
2011-12-14,36.42912632563457,37.04335292106846,3.205746255469492,993,2298.957
2011-12-15,36.05353942540589,36.79646321667324,3.183339133111961,993,2264.774
2011-12-16,36.981991533992826,37.98380475827472,3.230699641731288,993,2340.771
2011-12-19,37.51133485473415,38.45800957981913,3.3088974596521905,993,2366.429
2011-12-20,37.07506442810446,38.12065861859264,3.2403630763271027,993,2337.518
2011-12-21,36.08343560937946,37.02317783817958,3.164456570463873,993,2281.077
2011-12-22,35.5877040275869,37.106497496758735,3.152018977472798,993,2262.43
2011-12-23,35.80663429392471,37.28265054448432,3.1476192943047887,993,2272.934
2011-12-26,35.555410159608904,37.11487861703414,3.1107351663729577,993,2256.081
2011-12-27,34.319910950334354,36.10824705233306,3.0135571695023065,993,2183.848
2011-12-28,34.123936305288105,36.37915553790394,3.0344837366631103,993,2173.67
2011-12-29,34.20108875532854,36.63699858734854,3.052970421213599,993,2175.249
2011-12-30,34.831973440174096,37.28265054448432,3.0799608185988068,993,2219.016
2012-01-04,34.11423745258616,35.946211636716626,2.87670388908239,993,2146.711
2012-01-05,32.337440177568226,33.66550797245502,2.72698786307527,993,2038.342
2012-01-06,32.60612485438355,34.089847906941,2.7778748247379665,993,2059.608
2012-01-09,33.9994592882858,35.32168482696402,2.9063339042870417,993,2145.51
2012-01-10,35.32426950512975,35.88981014358623,2.9773749747495977,993,2227.793
2012-01-11,35.66281107756706,36.91983102457687,3.053970605831137,993,2247.162
2012-01-12,35.46586621203093,36.149684460237566,2.99562084190576,993,2237.504
2012-01-13,33.65912966073566,34.350547930021364,2.862184794776012,993,2141.29
2012-01-16,32.159560354524984,32.13309256976966,2.7334747443419047,993,2058.461
2012-01-17,33.96975391747498,33.97590755077107,2.892537323764465,993,2172.316
2012-01-18,32.63403577566944,32.61973335929422,2.7843077230487827,993,2097.377
2012-01-19,32.99633838302746,32.90088372717034,2.8578322356100783,993,2112.13
2012-01-20,33.44469470316699,33.2669593698754,2.820250867821944,993,2138.272
2012-01-30,33.45989705547865,33.14163380338614,2.8338657735863566,993,2140.016
2012-01-31,33.36708491858746,33.036495234507626,2.85486279032207,993,2142.336
2012-02-01,33.20986393877411,32.81621859554762,2.839339690729048,993,2131.665
2012-02-02,33.971836339517694,33.51892261188659,2.9011107660083653,993,2178.944
2012-02-03,35.01445183797516,34.95632057638408,2.974305649176475,993,2235.211
2012-02-06,35.41259797199242,35.26644387766625,2.999549534785152,993,2253.686
2012-02-07,34.793552239251056,34.7531371670256,2.964168478834056,993,2216.202
2012-02-08,35.81029867082013,35.996843490146475,3.0786824456009185,993,2279.263
2012-02-09,36.18905616933345,36.417159498692456,3.0998196517676364,993,2298.622
2012-02-10,36.21954540486664,36.13856425157099,3.124860291410476,993,2301.27
2012-02-13,37.13792881772056,36.75780493541239,3.1797781040361803,993,2358.533
2012-02-14,36.90835082881559,36.740031330390806,3.144020686974751,993,2345.953
2012-02-15,37.60400962092704,37.51777942032045,3.207699494726139,993,2395.143
2012-02-16,37.55234781030081,37.4339800088397,3.17464612449563,993,2389.415
2012-02-17,37.27381069109656,36.94698777475982,3.161476810058197,993,2379.905
2012-02-20,37.51752099583881,37.36015036436641,3.194771222382017,993,2392.138
2012-02-21,38.2037885679576,37.827062702792986,3.274030925632015,993,2438.243
2012-02-22,39.12880926608821,38.887238977408025,3.356963456225005,993,2495.466
2012-02-23,39.04500003349159,38.78540453819162,3.339513717423502,993,2489.173
2012-02-24,39.18892776164193,39.0873307105777,3.3590441592924334,993,2501.593
2012-02-27,39.24485708187364,38.71360872944432,3.344830302977818,993,2511.224
2012-02-28,38.861588932062666,38.81704964163262,3.33462450610349,993,2490.796
2012-02-29,37.99651319039132,37.364434921205344,3.3073895617186166,993,2443.765
2012-03-01,38.59055595813183,38.07372502076727,3.3247910230079283,993,2475.65
2012-03-02,39.23908332209346,38.72793029268497,3.368327006223164,993,2514.549
2012-03-05,39.38461575263453,38.8777145091909,3.422851253979225,993,2524.202
2012-03-06,39.15985639202463,38.60976633170861,3.3680558094695163,993,2506.459
2012-03-07,38.92921568378363,38.31439583668467,3.3625033416529027,993,2480.756
2012-03-08,39.340173986105405,38.67072561366726,3.4578026836186986,993,2522.374
2012-03-09,40.02678545819179,39.43592487733993,3.490405115423568,993,2563.43
2012-03-12,40.14636412195675,39.55471900147557,3.507936018071768,993,2575.215
2012-03-13,40.62285236912925,40.22769622493302,3.5262076860264093,993,2608.014
2012-03-14,38.6043751541955,38.444975941275686,3.3719714137308943,993,2486.417
2012-03-15,37.89018958905464,37.598691264258136,3.296825709780601,993,2450.653
2012-03-16,38.96057839445825,38.44996303429613,3.3792877487301,993,2503.42
2012-03-19,39.61326437228632,39.4661548785718,3.4719349714965824,993,2533.13
2012-03-20,38.44543629757808,38.89580956508042,3.3418966134103965,993,2464.225
2012-03-21,38.27790003139502,38.7390286847202,3.340904179161696,993,2462.185
2012-03-22,38.07514676276092,38.73454440625526,3.279962861925828,993,2452.724
2012-03-23,37.33277927190674,37.711278722272056,3.210570026196008,993,2406.065
2012-03-26,37.27660108587874,37.88645038677099,3.2247183688286976,993,2398.117
