date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2015-05-19,103.92471681893076,132.1897138952753,14.12113180603706,399989,13883.746
2015-05-20,107.29667461664862,145.4185330409907,15.534664195867505,399989,14330.086
2015-05-21,114.1665498214417,159.96038634508977,15.333136485670794,399989,15279.076
2015-05-22,113.98491751303392,158.6690646105503,14.26303406687593,399989,15231.924
2015-05-25,113.55653114620812,156.1134928028507,15.587474720413674,399989,15127.23
2015-05-26,117.1955316690306,164.0964439439983,16.428460806021683,399989,15651.121
2015-05-27,115.63086637853291,158.87713316442324,16.63983164037236,399989,15315.995
2015-05-28,109.34440779459804,151.63018398987265,15.749504766848782,399989,14512.05
2015-05-29,111.45244662348657,154.54820507063465,16.23106210615729,399989,14779.925
2015-06-01,118.25469929361525,164.19548864470073,17.458661774193892,399989,15643.079
2015-06-02,123.82167120477774,168.3966308127048,18.017077622605218,399989,16319.3
2015-06-03,123.2392807579676,180.03473611962585,17.85827617369477,399989,16308.976
2015-06-04,121.06889729500668,176.01222088023806,18.564200707083955,399989,16231.893
2015-06-05,120.94736705281257,173.06911950125917,18.1873887970981,399989,16099.276
2015-06-08,118.12714757763383,155.8672570925604,18.843485019773023,399989,15510.046
2015-06-09,118.36608228644046,157.36731916253527,18.495001721052805,399989,15553.024
2015-06-10,123.11061983967264,160.3570264350532,19.67023988258027,399989,16261.354
2015-06-11,125.50942987854056,163.99967261833967,19.63050408384469,399989,16581.301
2015-06-12,128.64986723157838,162.56416535854234,19.859863925374142,399989,16957.757
2015-06-15,124.15287963106488,149.1045160148878,18.306223475683304,399989,16282.867
2015-06-16,120.54077993158728,140.4536326385611,16.953593517292333,399989,15760.678
2015-06-17,122.4322700127485,149.7470146132144,17.852551509962538,399989,16157.666
2015-06-18,116.17681921219211,136.04615969793923,16.131257374258308,399989,15232.134
2015-06-19,107.09619494535448,129.70734548193593,14.981502873586766,399989,14143.979
2015-06-23,108.0494635894472,133.1680902182925,14.855882474051851,399989,14298.035
2015-06-24,108.92821317652182,131.83189959317053,14.794611466813448,399989,14333.497
2015-06-25,104.2307429814377,127.82850459884992,14.035273363373731,399989,13800.635
2015-06-26,95.0987133057342,121.35482660840071,12.631604106113686,399989,12663.786
2015-06-29,87.49432043949255,118.94305237478213,11.402608938742333,399989,11801.079
2015-06-30,92.99963431261725,127.19820735028694,12.49229052296624,399989,12513.872
2015-07-01,88.98122903340077,121.14516133472613,11.98510130012821,399989,12060.458
2015-07-02,83.57633150507863,113.61920752752997,11.189127250151635,399989,11439.269
2015-07-03,79.66495697966468,106.77058464945765,10.614090468711352,399989,11052.061
2015-07-06,76.3062252887324,98.4872062637468,10.151883590066785,399989,10613.265
2015-07-07,70.1948468400117,90.05514965171596,9.137303899769076,399989,9820.54
2015-07-08,67.15030433766499,85.4143801008349,8.353528072705862,399989,9644.573
2015-07-09,70.45730912575523,87.94313014796533,9.137888426404006,399989,9949.603
2015-07-10,74.34990399398305,93.2628180196597,10.058299675471964,399989,10403.14
2015-07-13,78.6738619066695,99.33486337728316,10.561706365118717,399989,10887.624
2015-07-14,82.31368920227895,103.47490910810264,11.319189876939085,399989,11272.662
2015-07-15,78.31788832602105,98.63089015302984,10.434192197233262,399989,10616.783
2015-07-16,80.24353665162464,100.66353037686994,10.588726812110576,399989,10751.055
2015-07-17,85.77098242757141,109.24737595580636,11.647767573240472,399989,11493.596
2015-07-20,88.23770340048215,115.89604599524898,12.143579656741188,399989,11831.03
2015-07-21,89.83460941363383,120.23916804895536,12.139475665473228,399989,12054.958
2015-07-22,90.20400413426438,118.9985744603193,12.407145102463012,399989,12029.839
2015-07-23,92.91076946097164,120.57496556764696,12.741998118791637,399989,12327.99
2015-07-24,91.8951365721469,122.00066948949276,12.22343853149576,399989,12178.837
2015-07-27,85.43360747782886,112.48513478438927,11.001149309761288,399989,11267.829
2015-07-28,82.30583965688312,107.53424039695616,10.32312071154774,399989,10865.747
2015-07-29,85.58419077564011,112.00559703762536,10.920806335586663,399989,11215.0
2015-07-30,80.58835179645627,107.326335037604,10.32057575980165,399989,10556.2
2015-07-31,78.5350654402495,101.72947147618942,9.722479400427964,399989,10408.967
2015-08-03,74.64149759471873,97.37464538493218,8.984630796966648,399989,9941.44
2015-08-04,79.78862049342054,102.90270934019183,9.836060359467496,399989,10531.62
2015-08-05,79.25105684153601,103.36471826850972,10.0072604556898,399989,10446.167
2015-08-06,78.87426949302109,103.30425364707745,9.573070858799928,399989,10324.626
2015-08-07,82.43854961984191,104.52799767363962,10.3598698461626,399989,10823.919
2015-08-10,86.82201817167986,109.01844339171468,11.203420677066877,399989,11393.968
2015-08-11,85.99585967180346,107.0275908617362,10.892094680381891,399989,11253.461
2015-08-12,83.8696330972589,105.39778759190506,10.187291983019833,399989,11023.812
2015-08-13,86.21597857426552,110.1032270995648,10.828238144769688,399989,11240.639
2015-08-14,86.50640693654191,110.38787374470564,11.106224474895356,399989,11256.174
2015-08-17,86.90346426794137,112.23434256908934,11.091479471119849,399989,11271.046
2015-08-18,80.32592440122387,102.74983990442352,9.98271748168596,399989,10493.576
2015-08-19,81.9816033486855,107.19265268822647,10.188915735572014,399989,10714.437
2015-08-20,79.43883758546217,104.30169585994712,9.745725772718394,399989,10493.606
