date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2014-04-15,47.78627988080339,55.53519541710397,5.136292164784857,399971,1626.412
2014-04-16,47.50176113260195,54.496895424382096,5.03723726287329,399971,1621.918
2014-04-17,47.656935230451225,54.64888986436837,5.018568335186562,399971,1631.538
2014-04-18,47.90639456717487,57.094771363985785,5.074834181375849,399971,1642.574
2014-04-21,47.262090350274406,55.83698824352705,4.968384431819407,399971,1622.868
2014-04-22,47.27675490060442,56.48168366622666,4.910918339018918,399971,1607.066
2014-04-23,46.766423392867445,55.22933915888674,4.878270619895096,399971,1584.214
2014-04-24,45.72331860965577,54.49144651061774,4.995368412213585,399971,1575.338
2014-04-25,44.82870806811009,51.76615996554959,4.827450561162017,399971,1536.501
2014-04-28,43.10016022358711,48.969122248881206,4.6320296257147096,399971,1488.281
2014-04-29,44.16495698396126,49.08147964646341,4.7392278911977375,399971,1511.766
2014-04-30,44.51480988304966,49.3505069813952,4.78805316055348,399971,1535.31
2014-05-05,44.91165729363294,49.27200970609999,4.81612765773721,399971,1549.547
2014-05-06,45.33225805106343,50.37062203666604,4.910354456014373,399971,1565.428
2014-05-07,44.22630692919221,50.17345122671458,4.785777718865775,399971,1529.309
2014-05-08,44.30554412131676,50.02398942018781,4.847923602437719,399971,1525.128
2014-05-09,43.59502303409796,49.22530289156038,4.6781961955169855,399971,1502.706
2014-05-12,44.68635481976813,49.921234428200655,4.776369826304716,399971,1533.146
2014-05-13,44.76286694246049,49.9772826056482,4.817981903970653,399971,1543.773
2014-05-14,44.68370615346323,49.59428672642335,4.860837029232714,399971,1539.81
2014-05-15,43.87433731936744,49.44015423844262,4.81072985037815,399971,1514.527
2014-05-16,43.34444938838968,48.92913746695679,4.81881165341921,399971,1488.919
2014-05-19,43.670882850891445,48.84158371911836,4.7881008018631865,399971,1492.396
2014-05-20,44.11087240969106,48.83377836204101,4.868918832273772,399971,1506.245
2014-05-21,44.37763159928747,49.65196194519312,4.9427442940827735,399971,1514.337
2014-05-22,44.468861585418125,49.83985775540623,4.9427442940827735,399971,1522.31
2014-05-23,45.22717865346299,50.40649512834042,4.995368412213585,399971,1554.301
2014-05-26,45.70264600252592,50.956600845775256,4.995368412213585,399971,1578.986
2014-05-27,45.30306255616725,50.5237523357617,4.995368412213585,399971,1560.306
2014-05-28,46.23471091588532,50.992901010048826,5.039101759546096,399971,1597.04
2014-05-29,45.64154674709734,49.980354182798536,5.021851067735402,399971,1564.84
2014-05-30,45.06498916560008,50.17553149007624,5.008050514286847,399971,1567.194
2014-06-03,45.0872805791426,51.43661546934477,4.995368412213585,399971,1574.474
2014-06-04,44.88695193622137,50.85745097516218,5.108517774455521,399971,1578.3
2014-06-05,46.45608464309569,51.93170769824278,5.137992535835451,399971,1631.096
2014-06-06,46.04647384700596,51.70751499081727,5.084402060599215,399971,1615.546
2014-06-09,45.71502146087519,50.53984463964271,4.973201824484027,399971,1594.531
2014-06-10,46.43676939435409,50.92284051482796,5.04924498475139,399971,1625.859
2014-06-11,46.70055711477948,51.15637458506288,5.028132061601168,399971,1629.1
2014-06-12,46.45853471257367,50.76403734706823,5.017413966553921,399971,1621.742
2014-06-13,47.05153764274564,51.28715366439442,5.085678627434968,399971,1642.369
2014-06-16,48.25994078714949,51.70186491462455,5.339540047779678,399971,1659.041
2014-06-17,47.82952215160462,54.16151199706489,5.173065926487814,399971,1636.353
2014-06-18,47.26567019590915,54.23898202923249,5.0500698865139455,399971,1620.267
2014-06-19,45.5973062974212,52.7362014458132,4.945817173025564,399971,1566.525
2014-06-20,46.022114203186206,52.84200210469955,5.01852646132357,399971,1574.95
2014-06-23,47.07589296575928,53.92116882534047,5.233298512911528,399971,1603.404
2014-06-24,47.1784118713732,54.08515984661434,5.237213628435266,399971,1612.792
2014-06-25,47.18895156162019,54.40256182327343,5.256806123998941,399971,1605.896
