date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2008-05-26,23.58144404331675,23.722815535355707,3.100764173220442,922,3708.138
2008-05-27,23.79897196448512,23.811236820459136,3.105726122214352,922,3718.913
2008-05-28,24.33172708160275,24.655589562913804,3.23419585048327,922,3806.971
2008-05-29,23.66072701321808,23.805970037079145,3.1195929726577694,922,3708.515
2008-05-30,23.77017599737192,23.953812744752007,3.145403578871796,922,3734.0
2008-06-02,23.943929418426777,24.168617756231875,3.1481143853822657,922,3755.845
2008-06-03,23.866416522297587,24.022020675869545,3.138844361514588,922,3757.302
2008-06-04,23.385117536272027,23.93592438396041,3.120117388817002,922,3675.057
2008-06-05,23.09973666650815,23.250471674758817,3.06147492313407,922,3613.753
2008-06-06,22.97041544022369,23.009341480235697,3.0596579711937,922,3603.408
2008-06-10,20.93369107038105,21.26843072570164,2.813122505179022,922,3326.566
2008-06-11,20.318174541319884,20.026011996275017,2.7091808244409776,922,3256.88
2008-06-12,20.009427237621168,20.045950448303977,2.6892679413510354,922,3199.279
2008-06-13,19.32981167816532,19.20714540264726,2.630840669359209,922,3096.494
2008-06-16,19.01889789206859,18.90425408800479,2.59665994813418,922,3048.637
2008-06-17,18.015834387551266,17.965384337126146,2.46126126065037,922,2925.238
2008-06-18,19.05752836862104,18.98681595727352,2.583423437984413,922,3093.869
2008-06-19,17.3478846631463,17.407774634514002,2.3263670636492697,922,2854.873
2008-06-20,17.624015518847617,17.83274859583326,2.334393528575579,922,2903.519
2008-06-23,17.17095943437309,17.194072172352328,2.280348047127135,922,2826.267
2008-06-24,17.520281449922482,17.95401343289025,2.37646660051451,922,2860.466
2008-06-25,18.3819813781128,18.777597817180897,2.5169633515419303,922,2999.829
2008-06-26,18.514497263982115,19.07971363036061,2.472753025590893,922,3010.76
2008-06-27,17.182228153110415,17.35222623782688,2.2516898015248783,922,2825.065
2008-06-30,17.049089587680406,16.995873383406284,2.217311406874188,922,2795.79
2008-07-01,16.60555357756736,17.2178332040687,2.1150866166465345,922,2715.851
2008-07-02,16.776315403434932,17.387105483643506,2.1600275463503067,922,2736.005
2008-07-03,17.385561676797078,17.913359837326134,2.232836497420827,922,2816.709
2008-07-04,17.235930544250717,17.90234919034412,2.220766944933502,922,2772.396
2008-07-07,18.250843993986365,18.877776089776567,2.33396669649855,922,2920.743
2008-07-08,18.46466941358788,18.886090854247644,2.3869780897379247,922,2958.409
2008-07-09,19.256627477408824,19.96863390346616,2.48608237243966,922,3058.914
2008-07-10,18.856677164919496,19.317428416177577,2.4428038980716824,922,2998.954
2008-07-11,18.695153996417083,19.362815299757443,2.4376019190219584,922,2971.002
2008-07-14,18.98028179941484,19.44038602227512,2.447320229069168,922,3007.535
2008-07-15,18.336798979377,18.752995389936466,2.4230337853981814,922,2908.613
2008-07-16,17.449616765531893,17.771129575864933,2.298253895658692,922,2786.243
2008-07-17,17.21706474144612,17.704808866490716,2.2443820822975185,922,2740.441
2008-07-18,17.823918735945227,18.25369337705717,2.3106115884965868,922,2821.33
2008-07-21,18.493009457255315,18.96739343248881,2.4477661965305786,922,2918.468
2008-07-22,18.54225140494583,19.16833346946053,2.4318738224461747,922,2921.414
2008-07-23,18.44923100138933,18.64897008514475,2.4266431869044336,922,2885.971
2008-07-24,18.93216806456252,19.46924523756456,2.50218081034115,922,2952.943
2008-07-25,18.629644954603098,18.905066812672843,2.4658232876637727,922,2909.385
2008-07-28,18.86729917562928,19.566213662002795,2.49359173906631,922,2939.05
2008-07-29,18.51347257618317,18.744800716538748,2.4269015107879075,922,2887.269
2008-07-30,18.388854103778133,18.59529880334461,2.3967153539300368,922,2865.883
2008-07-31,17.738247246897814,17.912826433800568,2.354933184753585,922,2783.507
2008-08-01,17.76600905950549,18.074202912573604,2.383869907550914,922,2777.875
2008-08-04,17.13483836790167,17.202633002343347,2.3123571621332104,922,2687.55
2008-08-05,16.50918829108424,17.388572155584612,2.276394284183578,922,2582.16
2008-08-06,16.59317041318188,17.516404255103353,2.3290735184618416,922,2590.76
2008-08-07,16.670068574507596,17.481620763398332,2.361421995405101,922,2592.37
2008-08-08,15.477387446894072,16.26082942208706,2.130642809180525,922,2455.95
2008-08-11,14.415840249847198,15.13240668113374,1.9787797945089884,922,2326.84
2008-08-12,14.518156262405348,15.22349559106086,1.9877988761325067,922,2360.44
2008-08-13,14.559958920130724,15.131095015243895,2.048044560783324,922,2376.11
2008-08-14,14.585281403356468,15.328889587641552,2.072231239040784,922,2375.973
