date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2009-10-28,,18.44668445114097,2.8662016599151343,399986,4992.069
2009-10-29,,17.96820824254042,2.7543689429872256,399986,4886.126
2009-10-30,,18.232224458161028,2.703611092369225,399986,4959.724
2009-11-02,,18.92479763615293,2.792782666967637,399986,5204.118
2009-11-03,,18.999210840298744,2.8201166179722943,399986,5241.768
2009-11-04,,19.008578666427056,2.8474869682128787,399986,5279.525
2009-11-05,,18.96092014859221,2.839663896777942,399986,5260.427
2009-11-06,,19.073011787474577,2.8255740483697016,399986,5258.738
2009-11-09,,18.99565244291288,2.804460075320728,399986,5237.634
2009-11-10,,19.03754295804994,2.808376810929043,399986,5268.397
2009-11-11,,18.663101627830294,2.775469295979925,399986,5197.386
2009-11-12,,18.7281470058478,2.757500847147723,399986,5181.312
2009-11-13,,18.97106593586916,2.780970061452532,399986,5249.534
2009-11-16,,19.672455782652257,2.857608082104336,399986,5393.165
2009-11-17,,20.028327164793936,2.8936108503557536,399986,5425.958
2009-11-18,,19.914108772688984,2.90767469930976,399986,5420.729
2009-11-19,,19.73770829089308,2.901428721899843,399986,5390.223
2009-11-20,,19.541846565589964,2.879536601620053,399986,5342.226
2009-11-23,,19.59042241895101,2.889699314638285,399986,5353.888
2009-11-24,,19.1382642957154,2.816210282145673,399986,5215.494
2009-11-25,,19.313969668452,2.833438718931412,399986,5262.045
2009-11-26,,19.514269672608,2.737800506724681,399986,5011.816
2009-11-27,,18.800310094240963,2.6782661254782942,399986,4893.463
2009-11-30,,19.194799451191493,2.7217388885844884,399986,5009.117
2009-12-01,,19.29818273225343,2.734192306531269,399986,5022.957
2009-12-02,,19.523798198051963,2.7640336288620864,399986,5061.794
2009-12-03,,19.217079932150703,2.738109042139584,399986,5000.191
2009-12-04,,20.195594661331995,2.876360802674797,399986,5246.559
2009-12-07,,20.298746748560937,2.8985010076540427,399986,5257.44
2009-12-08,,19.8815145229852,2.874715413602912,399986,5170.967
2009-12-09,,19.41879656015904,2.790863871489189,399986,5055.467
2009-12-10,,19.627412672946903,2.862467040057545,399986,5097.689
2009-12-11,,19.603513835156704,2.842207407035647,399986,5103.881
