date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2011-08-02,49.15763091115284,51.48389306127447,4.607182846378754,990,7022.326
2011-08-03,49.64416051435239,50.82629866320176,4.698062096350205,990,7095.151
2011-08-04,49.793358718878096,51.373409763362496,4.667831114561316,990,7147.06
2011-08-05,48.97410713301992,51.77501683162297,4.520659758778003,990,7058.596
2011-08-08,46.875289256346974,49.17841158425647,4.472950488018844,990,6861.884
2011-08-09,47.06741996956414,50.553695611221166,4.493703913569505,990,6892.382
2011-08-10,48.06537936599116,52.06521444543036,4.541179532610166,990,7035.553
2011-08-11,49.20998166728379,52.804681661569454,4.730395346468924,990,7244.385
2011-08-12,49.57151149481285,52.44005937643879,4.662034421750021,990,7297.537
2011-08-15,49.84787483500536,52.44005937643879,4.703971762875209,990,7317.322
2011-08-16,48.99140774207593,52.41931689451442,4.620097080624833,990,7250.482
2011-08-17,48.67308932084548,51.78812099154148,4.633208484378001,990,7238.823
2011-08-18,47.80992846882911,51.37805613302344,4.674010625265553,990,7140.921
2011-08-19,47.52335726856064,50.81096942073842,4.625108531719272,990,7128.031
2011-08-22,46.94744569397261,50.0219650336324,4.552574286213642,990,6986.416
2011-08-23,47.29332510603243,50.104290052170754,4.604957213131793,990,7049.617
2011-08-24,47.21880826388734,49.76727071065056,4.623791393962599,990,7070.343
2011-08-25,47.90684188708952,50.29662897751498,4.675585391247312,990,7170.814
2011-08-26,48.36590618455607,50.50642886845801,4.649303293964427,990,7196.744
2011-08-29,47.54371303964986,51.54818214670895,4.61743399751111,990,7242.584
2011-08-30,47.24885403968828,49.55238636534772,4.5723858609500265,990,7191.714
2011-08-31,47.26171051409466,49.81841934300573,4.597922853249456,990,7178.938
2011-09-01,46.74680345073638,49.63992354915965,4.550065216010597,990,7081.363
2011-09-02,46.02753645185816,48.82490171561777,4.465835461858388,990,7003.164
2011-09-05,45.10770371360098,47.66410931736224,4.410108317539331,990,6893.365
2011-09-06,44.63927079367503,48.00072025886903,4.368678495587669,990,6790.213
2011-09-07,45.67034649888894,48.137695744086905,4.473628396187016,990,6938.131
2011-09-08,45.28657253694513,47.82140608306934,4.410108317539331,990,6879.866
2011-09-09,45.113921589010566,48.15123031250693,4.356814251031153,990,6841.168
2011-09-13,44.44395503810662,47.04610113919757,4.355366676422671,990,6736.915
2011-09-14,44.56814028911176,47.69377463059677,4.338514286712896,990,6732.194
2011-09-15,44.63880299280598,47.66410931736224,4.3710970052150735,990,6748.883
2011-09-16,44.59939136297652,47.73852127043678,4.368132798727404,990,6771.437
2011-09-19,43.90952056398778,46.41730230291022,4.291130457724196,990,6693.448
2011-09-20,44.0164971474304,47.46214275245816,4.303831815296218,990,6682.932
2011-09-21,45.21272410292901,48.33733120037583,4.410134075638244,990,6835.631
2011-09-22,44.01756169050237,47.719287377902354,4.298412479325601,990,6666.266
2011-09-23,43.488522897622246,47.54618234509256,4.258939238538026,990,6559.52
2011-09-26,42.72472528043202,47.05820962265,4.249179982721028,990,6424.404
2011-09-27,42.75014039099891,47.50680090069324,4.240723432822269,990,6442.919
2011-09-28,41.98064558105046,45.12135399287862,4.215923880583541,990,6351.707
2011-09-29,40.879242059249215,43.917551440799855,3.995954635222653,990,6242.374
2011-09-30,40.94760624025569,43.917551440799855,4.034330438856839,990,6272.678
2011-10-10,40.67193572600393,44.354526485819285,3.982668465833061,990,6213.107
2011-10-11,40.37942725238078,43.08128771781181,3.9321823157597584,990,6156.78
2011-10-12,41.71656458395816,45.674874818099184,4.108779611811243,990,6340.887
2011-10-13,42.36475986909848,46.18302117473234,4.161321614830135,990,6418.307
2011-10-14,42.092634625874496,46.2503433630337,4.137654384904394,990,6376.753
2011-10-17,42.453679759788905,46.16134208261413,4.226888701945465,990,6471.323
2011-10-18,40.57462399614017,44.27890963973615,4.032247313516926,990,6379.952
2011-10-19,40.57970522245344,44.70193303210244,3.934843589530581,990,6366.915
2011-10-20,39.02449572065165,42.935532598543446,3.832379089763888,990,6189.721
2011-10-21,38.3069594641504,42.44901098269594,3.6680000846882312,990,6157.709
2011-10-24,38.96574004836287,43.4268751754654,3.7525378587271407,990,6289.816
2011-10-25,39.98884077089016,43.72365040271132,3.921516637855722,990,6402.856
2011-10-26,39.9629582279976,44.38382166314715,3.949816857438325,990,6456.423
2011-10-27,39.64809161617283,43.93701015493623,3.947132383221263,990,6468.809
2011-10-28,40.142142373241896,44.89164570963625,4.014317615276092,990,6576.239
2011-10-31,39.61332477671404,44.84881611978872,4.106245247831922,990,6595.494
2011-11-01,39.65562873067487,44.22400668155327,4.088470963520429,990,6627.929
2011-11-02,40.34051398597801,45.21739119103907,4.123690412980875,990,6724.708
2011-11-03,40.520508399049525,46.04867598705711,4.1692853042189455,990,6745.33
2011-11-04,41.39382356244354,46.50163009799967,4.213851653310722,990,6785.944
2011-11-07,41.33632889119489,46.25869462415104,4.15342979228024,990,6761.183
2011-11-08,40.92384203078689,46.71336200759877,4.061430293180522,990,6710.616
2011-11-09,41.73212579181831,47.13809381191583,4.131033480901341,990,6806.926
2011-11-10,41.27596864064783,47.65522057947271,4.0714918001583325,990,6740.302
2011-11-11,41.26216048596245,47.01875686555655,4.189694429001704,990,6721.553
2011-11-14,42.0982533089846,48.13256836490984,4.217066575658282,990,6844.772
2011-11-15,42.209680555987774,47.89246146581495,4.314508422079141,990,6828.279
2011-11-16,41.18603954154794,47.090940994365454,4.213851653310722,990,6691.855
2011-11-17,41.13608927237612,48.56430376915908,4.194870339557069,990,6698.293
2011-11-18,40.17888344220099,47.60095118564017,4.080982457035158,990,6574.013
2011-11-21,40.25849473643208,47.45632566887392,4.115564652303221,990,6595.557
2011-11-22,40.6022645699188,47.42755270646919,4.113265594961981,990,6688.886
2011-11-23,40.72145423094932,47.41067907963203,4.101421373292174,990,6728.423
2011-11-24,40.916251556874585,47.89246146581495,4.069607646004839,990,6753.275
2011-11-25,40.71220455068243,47.38984526751937,4.078761586699399,990,6775.78
2011-11-28,41.072091239160834,48.08967307170578,4.058168894930544,990,6832.166
2011-11-29,41.59744399631173,49.2005934754766,4.215025264693914,990,6869.499
2011-11-30,40.25078277946688,46.27962187985626,4.054591777110408,990,6707.247
2011-12-01,40.84640473166496,46.696771685580856,4.1515571980200265,990,6779.402
2011-12-02,40.08861778384212,46.352907108486285,4.022005058507345,990,6696.937
2011-12-05,39.00223864083106,44.948273559744266,3.908813187253592,990,6505.586
2011-12-06,38.7169572484397,44.61849003090919,3.8587867946398817,990,6445.066
2011-12-07,38.7807361970101,44.3623864438691,3.957796592992576,990,6464.572
2011-12-08,38.66030749915227,44.47588670158368,3.993332364871296,990,6429.269
2011-12-09,38.0900998470146,44.248524556972825,3.957796592992576,990,6311.432
2011-12-12,37.68312363432649,43.834283050482014,3.930336075207555,990,6239.243
2011-12-13,36.78089398350035,42.6886456769854,3.8280720133928847,990,6097.101
2011-12-14,36.141302733843,42.17731702451877,3.7518725734486753,990,6025.847
2011-12-15,35.37789420200942,41.58995536934775,3.651172196805313,990,5935.564
2011-12-16,36.1196127714861,41.8957478216696,3.637846750831571,990,6040.352
2011-12-19,36.03254461975462,42.05800952945295,3.7493762246798688,990,6007.608
2011-12-20,35.974836764533386,41.739964470222624,3.6847752000573215,990,5986.764
2011-12-21,35.1760953413189,41.37698977304575,3.5898751453261,990,5884.561
2011-12-22,34.6166106935904,40.46731610394701,3.6467368510507305,990,5850.807
2011-12-23,34.80976629590418,40.60927046246066,3.568835107938397,990,5867.98
2011-12-26,34.65135648324883,40.47830402231897,3.600072176716851,990,5780.525
2011-12-27,33.5361705780005,39.27712838127507,3.541502672757249,990,5599.223
2011-12-28,33.19801737106698,38.63228267679906,3.502456336784181,990,5568.182
2011-12-29,33.271012363496936,38.73859466854502,3.456686631542916,990,5611.578
2011-12-30,33.95456217035994,39.822376135286,3.515573967685044,990,5712.126
2012-01-04,31.887278364562164,37.69903903285483,3.21933714656517,990,5517.313
2012-01-05,30.51483298009248,35.83263661466806,3.04822747635211,990,5353.175
2012-01-06,30.470254235171264,35.14497376628722,3.0402670934688256,990,5370.657
2012-01-09,31.53015006938629,36.42082993580881,3.1556346654424554,990,5495.859
2012-01-10,32.91874341842088,37.46324013639422,3.324177665701064,990,5714.322
2012-01-11,32.88345327627126,37.24147482914292,3.3405530078778813,990,5703.917
2012-01-12,32.673226079889616,36.81665008226642,3.3062184836788404,990,5663.615
2012-01-13,31.60976503706684,35.067767100030274,3.1528596541574787,990,5526.756
2012-01-16,30.37252893608962,33.7267202364951,3.114587265012509,990,5282.898
2012-01-17,31.858754640446623,35.471159782681795,3.2836424221866203,990,5495.502
2012-01-18,30.82823549111737,34.05842688684534,3.1555433479766544,990,5310.503
2012-01-19,31.053987921314523,34.75482812101106,3.156248854317557,990,5387.277
2012-01-20,31.745844395333616,35.58710920551985,3.234462896158175,990,5531.754
2012-01-30,31.713181791628955,35.62475784445866,3.277588437110312,990,5483.994
2012-01-31,31.80594937431583,36.01094582227837,3.3177814690385343,990,5525.952
2012-02-01,31.769572924075504,35.73434892664395,3.2951684219350263,990,5531.954
2012-02-02,32.28984669381522,36.4930753583148,3.307419347064301,990,5598.706
2012-02-03,32.69064001096512,37.263671471312826,3.367144879152552,990,5642.116
2012-02-06,32.99745274336422,37.27830633528981,3.411155719320138,990,5720.815
2012-02-07,32.383077942470564,36.66105204105524,3.342789345592865,990,5639.16
2012-02-08,33.170000617027014,37.665392347912224,3.4047088882494085,990,5761.724
2012-02-09,33.41799335478327,38.2381668557243,3.427899578979642,990,5794.043
2012-02-10,33.6068108699508,38.56576375112547,3.4786144771278056,990,5824.525
2012-02-13,33.997205498378605,38.87860258425712,3.5339588755052467,990,5897.001
2012-02-14,34.00220191265424,38.91902139573016,3.5055566591475538,990,5894.22
2012-02-15,34.37399048726658,39.28283878858049,3.529461709906615,990,5947.597
2012-02-16,34.34590762713262,38.65499454218806,3.5355469760851026,990,5904.296
2012-02-17,34.16387261591707,39.00248696769634,3.52548665145592,990,5893.736
2012-02-20,34.13653391175955,39.45675399830805,3.49601336044982,990,5882.324
2012-02-21,34.495440696606195,39.89205471820448,3.5210008233414403,990,5949.835
2012-02-22,35.10044009330535,40.85358384813178,3.575225889825876,990,6026.443
2012-02-23,35.34090708311527,40.680009725066505,3.6368519692413352,990,6075.028
2012-02-24,36.00906192737186,40.57203348562188,3.643077398607456,990,6139.786
2012-02-27,36.12241022465039,40.89294642467692,3.632373443240705,990,6158.805
2012-02-28,36.07731229056444,40.76246997388206,3.706105931701895,990,6195.142
2012-02-29,35.60922957270368,40.2092658195654,3.633946530091807,990,6185.915
2012-03-01,35.61208070177236,40.58955581904061,3.646860095835349,990,6179.127
2012-03-02,36.10962909471797,41.31005323237127,3.71312573078416,990,6236.022
2012-03-05,36.19548906937077,41.44645722396719,3.7572707793061575,990,6233.105
2012-03-06,35.59100255038209,40.71132175113511,3.728288058452609,990,6159.674
2012-03-07,35.44910404603987,40.882962539580674,3.6916174641288464,990,6135.144
2012-03-08,35.968731398541415,41.37956478481382,3.779122405538536,990,6197.211
2012-03-09,36.628107066072175,42.48645860621606,3.79710304914537,990,6348.236
2012-03-12,36.98479195849888,43.57513721766841,3.842323230498696,990,6391.857
2012-03-13,37.38053503309117,44.101161171428586,3.935124610499544,990,6485.134
2012-03-14,36.13691913015247,42.79740301609994,3.7155850253846654,990,6313.37
2012-03-15,35.99659340638286,42.7046768057705,3.659510887915361,990,6353.152
2012-03-16,37.29925066880781,43.8659495591515,3.800095135520493,990,6575.881
2012-03-19,37.57381477641255,43.84155539276896,3.815888819359761,990,6569.701
2012-03-20,36.87047793911192,42.74837788299188,3.771927979283274,990,6430.037
2012-03-21,36.77908584998284,42.25468445333322,3.826791676182599,990,6387.274
2012-03-22,36.54439818726615,42.4658422319155,3.832764824335894,990,6374.032
2012-03-23,35.8692981318036,41.71347597891909,3.710305590670516,990,6324.496
2012-03-26,36.23546445766394,42.20311350343837,3.701195575273621,990,6388.799
2012-03-27,36.07917818190179,41.53556140963307,3.6467581281666632,990,6217.667
2012-03-28,34.55629687745909,38.99223426043929,3.4723380909209567,990,6030.02
2012-03-29,33.743328459876345,38.381857795741496,3.3407170688791883,990,5968.747
2012-03-30,33.39648687888221,38.82606921211499,3.317620490500662,990,5882.357
2012-04-05,34.642325346272,39.87345144193108,3.410843726439543,990,6096.986
2012-04-06,34.90497298095127,39.51607288268403,3.4537630510258834,990,6179.722
2012-04-09,34.45509300888869,38.89748850838943,3.385066944812168,990,6134.388
2012-04-10,34.67151164895443,39.01521225757723,3.3778605169386653,990,6154.013
2012-04-11,34.55471282746752,39.12953816088636,3.3517910764452843,990,6149.734
2012-04-12,35.513246232958174,39.860701564445804,3.422208857601616,990,6250.841
2012-04-13,35.62241489043815,40.06974859137687,3.4443188530055995,990,6252.926
2012-04-16,35.60913443668631,39.93524489492836,3.557667068964617,990,6248.487
2012-04-17,35.312336213818185,39.88477697804264,3.51555057872657,990,6186.395
2012-04-18,36.008508909632425,40.72068201517728,3.579100550243784,990,6260.943
2012-04-19,35.87144727272628,40.89615441629668,3.49306720832743,990,6190.365
2012-04-20,36.81362549305298,41.11031866121479,3.53185826386093,990,6245.335
2012-04-23,35.928808245044785,39.73878364127616,3.4452244731603594,990,6178.715
2012-04-24,35.79884377202103,39.286343454687135,3.3329155771223222,990,6159.429
2012-04-25,36.13423527053385,39.43439531373811,3.4299431882540654,990,6205.689
2012-04-26,35.016711583862254,40.13501086508235,3.510931435490733,990,6246.537
2012-04-27,34.58091515036647,38.77194907813191,3.4622236488114133,990,6308.654
2012-05-02,35.23854298128639,38.33469638909153,3.4504173739190795,990,6368.827
2012-05-03,35.713965995777194,39.7483278250557,3.6933280225506335,990,6441.997
2012-05-04,36.25780701530886,39.93541311303406,3.746172045289289,990,6557.341
2012-05-07,36.542033774515104,40.704308288868624,3.796956103906102,990,6618.447
2012-05-08,36.40105634995572,40.54443063296769,3.7827994049968936,990,6572.648
2012-05-09,35.7595585387697,40.20792720426366,3.821146222624409,990,6478.793
2012-05-10,35.91345835044534,40.17278985410424,3.785703612689628,990,6478.875
2012-05-11,35.90762242068367,39.68385850494769,3.818037660184953,990,6476.318
2012-05-14,35.74761825181116,39.52229605732615,3.8076373732346895,990,6396.285
2012-05-15,35.96795824532954,40.160042021906136,3.7681345706088862,990,6426.665
2012-05-16,35.45910839045813,39.84706294436734,3.779526360447461,990,6332.774
2012-05-17,35.78643423197396,40.21024846971721,3.975063234451146,990,6380.773
2012-05-18,35.14189633461295,40.69577146595569,3.8382182356084633,990,6277.799
2012-05-21,35.08974998204136,40.69470375753886,3.8133527637217313,990,6360.003
2012-05-22,35.67289497815462,40.7670131221621,3.897615184192176,990,6469.032
2012-05-23,35.633829565724454,41.62310605958985,3.892303081015832,990,6466.326
2012-05-24,35.009121588069554,40.959169738381696,3.809491675072115,990,6301.02
2012-05-25,34.45121448259064,40.59123521347317,3.764356558675616,990,6210.578
2012-05-28,34.70244363507966,40.64959916170102,3.7548732279043087,990,6289.532
2012-05-29,35.136220526865294,40.91378064132836,3.835333123703557,990,6337.505
2012-05-30,35.02466646212001,40.94771554039347,3.772965367159964,990,6327.523
2012-05-31,35.12892370408702,40.9257174998157,3.8348452779668287,990,6368.778
2012-06-01,35.30432962612334,41.61859360904224,3.783525498378381,990,6412.015
2012-06-04,34.509079120777784,40.27382431429028,3.67419997534875,990,6283.14
2012-06-05,34.46905315681588,39.60444804404969,3.667235299181802,990,6299.829
2012-06-06,34.198032635112575,39.8058117985463,3.650305753642023,990,6257.663
2012-06-07,34.09805434013982,39.59750915739922,3.6561363538900906,990,6248.828
2012-06-08,33.88979948401431,39.38977170608116,3.6298000425048818,990,6207.772
2012-06-11,34.33367714868979,40.218369199588125,3.667484332385957,990,6237.941
2012-06-12,34.2048657214708,40.0165830201327,3.657344364155811,990,6215.833
2012-06-13,34.987678335942114,40.521636370712,3.728614743522967,990,6368.287
