date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2013-07-15,44.287905921633495,47.23051313912403,2.160238555508955,399975,541.3329
2013-07-16,44.5272617144164,47.37971752445122,2.1682577909747858,399975,543.9425
2013-07-17,43.34622151855048,46.25840508407007,2.095282836329703,399975,528.2963
2013-07-18,42.52058563395229,45.57680524460453,2.052583381937364,399975,516.9601
2013-07-19,41.05231228771869,44.07970544849816,1.9786902561306343,399975,499.6008
2013-07-22,41.67407472136421,44.48375357027562,2.027271296810986,399975,508.034
2013-07-23,43.51262922482752,46.04292768330092,2.1029535245704567,399975,531.4217
2013-07-24,43.12961859669932,46.32467809951202,2.0732441997095146,399975,526.26
2013-07-25,43.09199863912517,46.052679166638384,2.06506803763915,399975,526.2715
2013-07-26,42.55499302945504,45.242731994811976,2.047158863979495,399975,519.985
2013-07-29,41.13562855348484,43.88928379921837,1.976823873813267,399975,501.9954
2013-07-30,42.11279397135452,44.77846048438707,2.017382979541196,399975,513.9809
2013-07-31,42.30657122217121,44.70848561240216,2.052539381361417,399975,517.0607
2013-08-01,43.72932108532989,46.10364791392844,2.1183111053253114,399975,536.0246
2013-08-02,43.43098416197632,45.94703981551532,2.0958164789375378,399975,531.8781
2013-08-05,44.01067778999749,46.505845107434425,2.132673942694292,399975,539.5404
2013-08-06,44.23077562961043,46.66060227757605,2.1570360299619926,399975,542.3525
2013-08-07,43.77180855265782,46.52300030385779,2.124608713252857,399975,536.8454
2013-08-08,43.190005588063215,45.666374774171175,2.105660423155757,399975,529.0954
2013-08-09,43.84345885915873,46.081171709065984,2.138187579230928,399975,535.271
2013-08-12,45.79602085143814,47.61927515795248,2.2137588743614707,399975,556.1278
2013-08-13,45.70871184385,47.59969938164736,2.20743907990814,399975,555.0258
2013-08-14,45.3240965440474,47.25729789861921,2.1929220065692565,399975,548.7581
2013-08-15,44.58737314714255,46.68404193703982,2.1674321664024347,399975,539.8417
2013-08-16,44.59085327542239,46.866632781013294,2.1424567980655755,399975,540.6384
2013-08-19,43.31551257520677,45.96599507172712,2.075070357403578,399975,528.7166
2013-08-20,42.78998509499038,45.63405728303657,2.038028709197469,399975,517.8125
2013-08-21,43.08866196657223,46.08437613767966,2.0567099005983343,399975,520.2173
2013-08-22,42.7877906375446,45.73286257268399,2.045080844825716,399975,516.5077
2013-08-23,41.983169861740606,45.11134297652683,2.018923566907474,399975,509.4766
2013-08-26,44.81917813405313,47.10432132104018,2.116474732693145,399975,535.9104
2013-08-27,44.81155164835911,47.347801328974334,2.1202542719527337,399975,536.4567
2013-08-28,44.034224739347046,45.56728055450942,2.0928870394142733,399975,529.2529
2013-08-29,44.02518424919956,45.776779192036,2.118789044281504,399975,532.5809
2013-08-30,44.72378195789359,46.2604842008824,2.1656547903475936,399975,538.3539
2013-09-02,45.08991647628507,46.61256739047406,2.18722504748546,399975,539.7114
2013-09-03,45.00308999674737,46.39630517960015,2.166710457470777,399975,540.945
2013-09-04,44.5769355080218,45.8511625798668,2.1461452750107024,399975,535.9806
2013-09-05,44.10184575259067,45.35147871667705,2.115523786037868,399975,530.5102
2013-09-06,44.451309766251406,45.942080052954,2.127600046014921,399975,534.6584
2013-09-09,46.61510981802707,47.63376052873311,2.214371285722709,399975,564.404
2013-09-10,48.21657212689688,47.99995746895252,2.264184820095883,399975,587.1516
2013-09-11,47.96149710456882,47.95950554936765,2.250962650840175,399975,583.9755
2013-09-12,48.9499349917838,48.77502413949442,2.2935779639227647,399975,598.7998
2013-09-13,48.19823385612997,48.23570058945048,2.250882891202787,399975,589.1354
2013-09-16,47.45347676233079,47.63361861832988,2.217169277869411,399975,578.991
2013-09-17,46.62806502600657,47.076321967202105,2.194752755077628,399975,567.7115
2013-09-18,46.94938270552535,47.01870580489864,2.2002422299105824,399975,572.7391
2013-09-23,47.43651846272186,47.44000667141978,2.222949889809972,399975,578.2862
2013-09-24,46.31369223851331,46.48722265268735,2.139721436924753,399975,563.2833
2013-09-25,45.87580408416716,46.188132297612256,2.117721337599573,399975,558.299
2013-09-26,44.97941783467541,45.19736151235546,2.0622217768082125,399975,547.0697
2013-09-27,45.80841850823469,45.76016052007522,2.089230152392782,399975,559.5043
2013-09-30,45.079689645297535,45.32875070917414,2.074689508280015,399975,553.007
2013-10-08,45.70472076498272,45.97453592698504,2.109588564565729,399975,559.644
2013-10-09,45.93955065431299,46.28072120142065,2.128600341095813,399975,562.3679
2013-10-10,44.52232470926224,45.193923478991415,2.0743414975939736,399975,543.3171
2013-10-11,45.344812758739735,46.0884836338202,2.124454515813885,399975,553.5165
2013-10-14,45.01861094667647,46.00490208070201,2.1063884050639503,399975,548.5609
2013-10-15,45.06790417641035,46.2038996516827,2.1083553993515727,399975,549.8665
2013-10-16,43.84753847455979,44.82551545446438,2.0760361439228774,399975,535.5304
2013-10-17,44.08338105595504,45.14261538882438,2.075582214883494,399975,536.9373
2013-10-18,44.81045405531802,45.69848329936727,2.0996854824756563,399975,545.2169
2013-10-21,45.32634123442735,46.08514978458845,2.119181443671142,399975,552.0989
2013-10-22,44.70547648929204,45.57761518469821,2.075612470509512,399975,543.9674
2013-10-23,44.39448766719858,45.28768499685721,2.068856588744548,399975,542.2997
2013-10-24,42.87209583785441,43.97469450068848,2.024285846875567,399975,533.5892
2013-10-25,42.407574624167445,43.56582384554712,2.0197087961049087,399975,529.2103
2013-10-28,38.86163829261357,40.40661069766585,1.9995697727140087,399975,528.433
2013-10-29,37.18122399541389,35.96402635725015,1.979376527195036,399975,537.0117
2013-10-30,35.927566403261324,33.37230675429247,1.9858611628071148,399975,540.9948
2013-10-31,35.15246290622968,33.41092196536671,1.9822487207797264,399975,534.9808
2013-11-01,35.53578917433387,34.0766697610475,2.0305745290451567,399975,540.9633
2013-11-04,35.18148610710213,33.69497930505661,2.011536620477409,399975,536.0145
2013-11-05,35.06769899697233,33.55802971297321,2.023196731499913,399975,534.0301
2013-11-06,34.51504544490935,32.755260119202134,1.979437692591222,399975,524.7324
2013-11-07,34.253555550663,32.51741170232154,1.974076566525456,399975,519.7797
2013-11-08,33.201330450014204,31.102305973483134,1.8763958731372528,399975,501.8461
2013-11-11,33.17621830186437,31.15219023737328,1.874962518199668,399975,501.4378
2013-11-12,33.53334741925573,31.4772676239202,1.9091821639397253,399975,507.5339
2013-11-13,32.49370284599919,30.541933962114463,1.8429496525336992,399975,491.6487
2013-11-14,32.67920254036525,30.75715026007703,1.867348805955589,399975,494.6802
2013-11-15,34.36697422248153,32.77658731434488,1.9897887622004489,399975,521.0067
2013-11-18,36.28546417302388,34.472145111092175,2.092641023664471,399975,554.4419
2013-11-19,35.84006393466942,33.928478923337565,2.0596207429781974,399975,547.7727
2013-11-20,36.04451230593971,34.09408139363198,2.069669600177579,399975,550.9689
2013-11-21,36.03042778099961,34.23458551823917,2.078248687591641,399975,547.474
2013-11-22,35.977173281621944,34.00427940244752,2.064324331286413,399975,547.6277
2013-11-25,35.731964449281264,33.687364797960754,2.0450364568718884,399975,543.3329
2013-11-26,36.227103661216354,34.02205206506649,2.0615872586369144,399975,546.702
2013-11-27,37.41776990589948,35.21028326537294,2.1329478104645645,399975,564.1603
2013-11-28,37.25737384130494,35.03742731801714,2.126981163952907,399975,562.8227
2013-11-29,37.25210760837391,34.96184345692786,2.1224036951956577,399975,563.1767
2013-12-02,38.97804382881993,37.19500850878172,2.2052002117408014,399975,591.2564
2013-12-03,38.89153550638538,37.04315684761998,2.197490931263237,399975,589.6246
2013-12-04,38.9230896002346,37.22834010906651,2.223188532855118,399975,589.4814
2013-12-05,39.215235259293244,37.423047923072616,2.225758293014307,399975,594.0589
2013-12-06,38.50070696142576,36.55321217283995,2.1974987098228542,399975,582.0275
2013-12-09,38.40367665445208,36.820406154909655,2.202755074639182,399975,580.9372
2013-12-10,38.52644359047255,36.96220421800682,2.238673567550758,399975,582.599
2013-12-11,37.433372456555176,35.451102910806874,2.186831513326976,399975,564.3363
2013-12-12,37.45794706209633,35.344225317979,2.1816119736508064,399975,563.2401
2013-12-13,37.79525462194883,35.55692241262474,2.1922423450065267,399975,567.6843
2013-12-16,36.98224569796393,34.61512953983349,2.138221252623264,399975,555.304
2013-12-17,36.9406880600228,34.580209069564205,2.126657331906916,399975,555.3419
2013-12-18,37.316145353343046,35.00401612234069,2.1479940800885213,399975,560.4341
2013-12-19,37.22236876542512,34.877033066853144,2.138164802570225,399975,559.4402
2013-12-20,36.443815922455926,34.49502580938048,2.073920525658604,399975,545.6875
2013-12-23,36.21203827355701,34.23841273741088,2.0882785443013665,399975,544.6342
2013-12-24,36.08893160625711,33.97068970983617,2.0757879078798926,399975,542.6584
2013-12-25,36.80908627612892,34.80348880777953,2.12696466926384,399975,552.8865
2013-12-26,36.200169515118766,34.0950275377987,2.0776209188912373,399975,543.7605
2013-12-27,37.02393218344361,35.0183020844453,2.146618382096725,399975,555.3718
2013-12-30,37.07705490621971,35.070153744344225,2.141677872139581,399975,555.2641
2013-12-31,37.71508606459656,35.672795512507186,2.177187093543796,399975,565.3455
2014-01-02,37.442813653803306,35.24422705018566,2.1595988598283395,399975,560.8615
2014-01-03,36.53677562210172,34.250582517495474,2.0908981393050814,399975,546.3786
2014-01-06,36.42241262083392,33.767517167749986,2.067680410142264,399975,545.6085
2014-01-07,36.17637552660536,33.66806401743652,2.054795654254274,399975,541.5291
2014-01-08,36.52834334879349,34.12730278054296,2.065500132506756,399975,546.1839
2014-01-09,35.89741594239903,33.41884151056213,2.036416717818325,399975,536.55
2014-01-10,35.20545273666756,33.181673875180294,1.9749467856879368,399975,525.4815
2014-01-13,34.719753311150086,32.75848730337499,1.9566438798043413,399975,521.7723
2014-01-14,35.080455183630015,33.114329376155496,1.9862546867174125,399975,526.4313
2014-01-15,35.02215815932039,32.90564365353165,1.9947061006068905,399975,525.3865
2014-01-16,35.127195802463085,32.96218014297127,2.0028863604014675,399975,527.1721
2014-01-17,34.94195456402552,32.47802302053224,1.9776693390696536,399975,525.2826
2014-01-20,34.878666054518746,32.66154256545941,1.9813845850798253,399975,522.9769
2014-01-21,35.55931399930131,33.16567565941095,2.017671541506528,399975,533.8911
2014-01-22,36.47283868861992,34.09081568513577,2.0766149761269164,399975,548.6805
2014-01-23,36.19757066397944,34.01864194455649,2.0777584455069675,399975,543.8157
