date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2015-01-21,23.93805660209604,28.580310509716185,3.235456575730326,399997,2459.1382
2015-01-22,23.94122885001129,28.66375667178835,3.248859461296732,399997,2463.4093
2015-01-23,23.608009119609186,27.96280891038217,3.192567341917828,399997,2424.0689
2015-01-26,23.93662220938848,27.53723348381413,3.2542206155232942,399997,2464.09
2015-01-27,23.86506214998641,27.12000267345332,3.29756612213503,399997,2456.6871
2015-01-28,23.6250379433355,27.078279592417235,3.2515400384100133,399997,2429.6242
2015-01-29,23.33784049222529,26.702771863092494,3.2006090732576715,399997,2401.8625
2015-01-30,23.488165086523694,28.22149201280588,3.205970227484234,399997,2416.1602
2015-02-02,23.11098519599227,27.75419350520176,3.184525610577985,399997,2357.3569
2015-02-03,23.39313370232869,27.38703039208424,3.230095421503764,399997,2383.2948
2015-02-04,23.44662188625951,27.72915965658011,3.21937311305064,399997,2390.8875
2015-02-05,23.16185960092359,27.28689499759765,3.17380330212486,399997,2370.161
2015-02-06,22.50439382907064,25.426045583388383,3.0585384862537714,399997,2301.2049
2015-02-09,23.106597184047416,25.78486408029869,3.093385988726426,399997,2377.2502
2015-02-10,23.4475314918844,26.11030411238013,3.133594645425643,399997,2404.4973
2015-02-11,23.500134352259515,26.27719643652446,3.120191759859237,399997,2416.1567
2015-02-12,23.5456328203925,26.01016871789353,3.138955799652205,399997,2406.4388
2015-02-13,23.66771976734753,26.28554105273168,3.1604004165584545,399997,2414.7126
2015-02-16,23.71553351238263,26.28554105273168,3.192567341917828,399997,2419.344
2015-02-17,23.528228119550924,25.91837793961416,3.1818450334647035,399997,2398.9932
2015-02-25,23.222028402644447,25.4844578968389,3.1604004165584545,399997,2361.7913
2015-02-26,23.629998145645555,25.985134869271885,3.208650804597515,399997,2408.9015
2015-02-27,23.897164979607044,26.302230285146106,3.243498307070169,399997,2444.8175
2015-03-02,23.82018830364588,26.66104878205641,3.248859461296732,399997,2433.2799
2015-03-03,23.467541143505127,26.519190306533734,3.238137152843608,399997,2388.38
2015-03-04,23.75602521697551,27.111658057246103,3.2997904264490736,399997,2418.5477
2015-03-05,23.58055400928729,26.81959648999353,3.286387540882668,399997,2402.79
2015-03-06,23.6239553699426,26.82794110620074,3.286387540882668,399997,2401.6107
2015-03-09,23.97623270464141,26.602636468605898,3.31587388912876,399997,2433.3694
2015-03-10,23.825583040654283,26.419054912047137,3.2997904264490736,399997,2419.2974
2015-03-11,23.94325481687616,26.894698035858468,3.297109849335792,399997,2443.2891
